,author_id,verified_purchase,review_title,reviews,country,date,reviewer_name,ratings,people_find_helpful,start_time,end_time,product_name,average_rating,price,total_reviews,product_category,product_id,meta_data,rank,product_image_url
0,R28CK23XMPH6NE,True,Facile d'utilisation. Facile de passer d'une lumière à 2,"Bien qu'utilisé seulement 4-5 fois pour des sorties de ski de fond hors piste en soirée, sur de courte période (1 heure ), l'intensité et la durée de vie de la recharge est très satisfaisante.",canada,"January 9, 2020",Martin D,5.0,0,2020-11-12 11:32:44.686621,2020-11-12 11:32:44.817365,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,"{'manufacturer': 'Fenix', 'parcel dimensions': '17.2 x 15 x 5.9 cm; 263 Grams', 'batteries': '1 Lithium ion batteries required. (included)', 'material': 'Aluminum', 'batteries included?': 'Yes', 'batteries required?': 'Yes', 'battery cell type': 'Lithium Ion', 'battery description': '18650 Li-ion', 'item weight': '263 g'}","#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
1,R1YOUOHRV7PBT3,True,"Good light, questionable metal choice","A great headlamp, consistent with the quality and performance expected from fenix. Significant improvement over earlier dual lamp models. BUT the use of magnesium rather than aluminum for the body is a poor choice. The magnesium is so soft that the body has been significantly dinged and chipped from inadvertent drops onto concrete from no more than 12"". While the damage is of course cosmetic, it probably would not be encountered with a traditional aluminum body. Still highly recommended, but disappointing that such an expensive light, intended for rugged use, is so easily dinged up.",the united states,"October 24, 2019",ToolNut102,4.0,0,2020-11-12 11:32:44.822353,2020-11-12 11:32:44.954067,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
2,R1LKJ8Q3OSMPI9,True,Review from a caver,"I mostly see other cavers using zebralights. I did try a zebralight but I wanted something brighter with longer burn times so I returned it. I bought the Fenix HM65R after reading the manufacturer claims about lumens and burn time. I actually thought that there is no way this headlamp is as efficient as they're claiming. Well, it is. I can go into a cave for 6 or so hours on a medium setting and have plenty of light. When im done and check the battery indicator it shows the battery is still 3/4 full. Amazing. They boast it will last 20 hours on high. I've not tried that because it hasn't been necessary. The medium setting is more than bright enough for navigating a cave. Honestly the burn time alone sold me on this headlamp but some other great features are that you can charge it with a usb cable, it has both a flood and spot light, its relatively light and very easy to use.

Update: I found one con. It doesn't take standard 18650 batteries. The battery that it comes with is great though but dont think you can bring a standard 18650 as a spare in case the battery dies",the united states,"December 10, 2019",liverleef,5.0,0,2020-11-12 11:32:44.959054,2020-11-12 11:32:45.091436,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
3,R1Q96LTBJRW9QA,True,Great addition to the Fenix family. Great Headlamp!,"This Fenix light (like all their lights) is awesome. I also have the HM50R that I love but the smaller battery just needed charged to often. I do appliance repair and keep my headlight in a zipper case in my side pocket and use it several times a day. HM65R is great. Very light weight even with the 18650 battery. I removed the over-the-head strap and with the Fenix non-slip coating on the inside of the headband it wears very well. Never slips down on my forehead.
The USB C charging is a great plus too. Phone, ear buds, and now head lamp use same cable.
Referring to the ""hood"" above the power buttons: not an issue. Does not interfere with powering on the light.
The four light battery meter is a great plus too for quickly tapping either power button to check battery level.

Update 7-1-20: The hood over the power buttons is a GREAT idea. The hood keeps the light form accidentally being powered on when not in use. I found a perfect size zipper case for this headlamp. https://www.amazon.com/dp/B07J41LFJH/ref=cm_sw_em_r_mt_dp_U_PCv.Eb3JHY381
Still highly recommend this headlamp.",the united states,"June 24, 2020",D. Gillespie,5.0,0,2020-11-12 11:32:45.096423,2020-11-12 11:32:45.228739,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
4,R3PXCOS3HT8LH7,True,TERRIBLE DESIGN.,"Great light output. Absolutely HORRIBLE design. Look carefully when the light is tilted up. Look at where the top buttons are. And then look how there is a ridiculous metal shelf thing that comes out over and covers the buttons that you would need to operate the light! To adjust the lights, you have to tilt the whole light down, then adjust the light, then tilt it back up so the light is facing straight ahead! Then when you want to adjust it again, same thing...you need to tilt it down to operate the lights, then tilt it back up. This is an absolute horrible design. It’s going back.",the united states,"February 1, 2020",Geargeek,1.0,0,2020-11-12 11:32:45.233726,2020-11-12 11:32:45.369054,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
5,R3NEVYLO227WP3,True,Now THIS is a bright headlamp!,"Both the wide angle and the spot beams are fantastic. Very bright at the highest settings and great battery life when dimmed. The color temperature is on the warm side rather than a more bluish light. Color rendering is just OK but that is not really what this light is all about. The band adjustment might be tight is you have a big head. I have mine set nearly all the way out and my head is average. Compared to any of the other such lights I have tried, this is hands down the brightest.",the united states,"November 1, 2019",K&R in SD,5.0,0,2020-11-12 11:32:45.374040,2020-11-12 11:32:45.508489,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
6,R3OUPA18DGYYYX,True,Remove the battery sheild.,"An excellent product. The choice of beam patterns and strengths make it very flexible.

I deducted one star, and returned the first one I thought was DOA, because of a small plastic disc on the positive end of the battery that prevents it from working. It is not documented anywhere.",the united states,"September 5, 2019",Phrede,4.0,0,2020-11-12 11:32:45.513467,2020-11-12 11:32:45.646391,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
7,R13LF8091H1E1Z,True,Perfected,"I’m an HVAC tech, 5th Fenix light Ive had. Each one is better and better. The versatility on this one is unmatched. And it’s a huge plus having a built in charger, USB C",the united states,"September 27, 2019",trila19,5.0,0,2020-11-12 11:32:45.651379,2020-11-12 11:32:45.784518,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
8,R3UAZWD92LTB0C,True,You cannot go wrong with Fenix,"I like the dual beam on this headlamp and that it is rechargeable, but can use two cr123 batteries as well. I have been converting over to Fenix as older flashlights die. When the alkaline battery in my Petzl headlamp leaked and ruined the innards, I started looking for a replacement. I needed a reliable light with lithium power and Fenix made one: I'm sold. The 1400 lumens is great and I like the blue charge/charging indicator on the top of the lamp.",the united states,"August 10, 2020",My name's not Phil,5.0,0,2020-11-12 11:32:45.788475,2020-11-12 11:32:45.947561,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
9,R163I7TA9FYVBD,True,Terrific Light!,"My only complaint is that sometimes it's more difficult to manage the buttons depending on the position or tilt of the lamp. This looks and feels like a professional tool and I do highly recommend buying one if you don't mind spending a few extra dollars to get something this good. Even with the buttons as the low point of this review, this is still a first rate headlamp. I will spend more to get a quality product. No regrets on this purchase!",the united states,"June 29, 2020",nope,5.0,0,2020-11-12 11:32:45.951550,2020-11-12 11:32:46.079486,"Fenix HM65R 1400 lumen dual beam LED Headlamp, high capacity 3500 mAh battery",4.7,133.25,,Tools & Home Improvement,B07VFQJRP1,,"#62,259 in Tools & Home Improvement (See Top 100 in Tools & Home Improvement)
#198 in Headlamps",https://images-na.ssl-images-amazon.com/images/I/81-9wTk9siL._AC_SX355_.jpg
